timestamp_utc,broker,symbol,bid,ask,spread,unit,feed_type,source
2026-09-22T06:01:18.898Z,pepperstone,XAUUSD,4322.88,4322.99,0.11,usd,unspecified,broker-published
2026-09-22T06:01:26.445Z,pepperstone,XAUUSD,4322.36,4322.48,0.12,usd,unspecified,broker-published
2026-09-22T06:01:33.858Z,pepperstone,XAUUSD,4322.34,4322.45,0.11,usd,unspecified,broker-published
2026-09-22T06:01:41.357Z,pepperstone,XAUUSD,4321.89,4322,0.11,usd,unspecified,broker-published
2026-09-22T06:01:48.863Z,pepperstone,XAUUSD,4320.79,4320.9,0.11,usd,unspecified,broker-published
2026-09-22T06:01:56.353Z,pepperstone,XAUUSD,4321.1,4321.21,0.11,usd,unspecified,broker-published
2026-09-22T06:02:03.975Z,pepperstone,XAUUSD,4320.44,4320.55,0.11,usd,unspecified,broker-published
2026-09-22T06:02:11.404Z,pepperstone,XAUUSD,4320.88,4321,0.12,usd,unspecified,broker-published
2026-09-22T06:02:18.859Z,pepperstone,XAUUSD,4320.51,4320.62,0.11,usd,unspecified,broker-published
2026-09-22T06:02:26.566Z,pepperstone,XAUUSD,4320.38,4320.5,0.12,usd,unspecified,broker-published
2026-09-22T06:02:34.091Z,pepperstone,XAUUSD,4320.31,4320.42,0.11,usd,unspecified,broker-published
2026-09-22T06:02:41.550Z,pepperstone,XAUUSD,4321.71,4321.83,0.12,usd,unspecified,broker-published
