timestamp_utc,broker,symbol,bid,ask,spread,unit,feed_type,source
2026-08-27T19:48:52.322Z,dukascopy,GBPUSD,1.35866,1.35874,0.8,pips,unspecified,broker-published
2026-08-27T19:48:59.976Z,dukascopy,GBPUSD,1.35866,1.35869,0.3,pips,unspecified,broker-published
2026-08-27T19:49:07.525Z,dukascopy,GBPUSD,1.35864,1.3587,0.6,pips,unspecified,broker-published
2026-08-27T19:49:15.073Z,dukascopy,GBPUSD,1.35864,1.3587,0.6,pips,unspecified,broker-published
2026-08-27T19:49:22.664Z,dukascopy,GBPUSD,1.35864,1.3587,0.6,pips,unspecified,broker-published
2026-08-27T19:49:30.283Z,dukascopy,GBPUSD,1.35864,1.3587,0.6,pips,unspecified,broker-published
2026-08-27T19:49:37.818Z,dukascopy,GBPUSD,1.35864,1.3587,0.6,pips,unspecified,broker-published
2026-08-27T19:49:45.346Z,dukascopy,GBPUSD,1.35866,1.3587,0.4,pips,unspecified,broker-published
2026-08-27T19:49:52.948Z,dukascopy,GBPUSD,1.35867,1.3587,0.3,pips,unspecified,broker-published
2026-08-27T19:50:00.450Z,dukascopy,GBPUSD,1.35866,1.3587,0.4,pips,unspecified,broker-published
2026-08-27T19:50:08.119Z,dukascopy,GBPUSD,1.35865,1.3587,0.5,pips,unspecified,broker-published
2026-08-27T19:50:15.690Z,dukascopy,GBPUSD,1.35866,1.3587,0.4,pips,unspecified,broker-published
2026-08-27T23:45:40.553Z,dukascopy,GBPUSD,1.35973,1.3598,0.7,pips,unspecified,broker-published
2026-08-27T23:45:48.209Z,dukascopy,GBPUSD,1.35973,1.3598,0.7,pips,unspecified,broker-published
2026-08-27T23:45:55.800Z,dukascopy,GBPUSD,1.35973,1.3598,0.7,pips,unspecified,broker-published
2026-08-27T23:46:03.469Z,dukascopy,GBPUSD,1.35972,1.3598,0.8,pips,unspecified,broker-published
2026-08-27T23:46:10.982Z,dukascopy,GBPUSD,1.35974,1.35981,0.7,pips,unspecified,broker-published
2026-08-27T23:46:18.508Z,dukascopy,GBPUSD,1.35976,1.35984,0.8,pips,unspecified,broker-published
2026-08-27T23:46:26.059Z,dukascopy,GBPUSD,1.35974,1.35983,0.9,pips,unspecified,broker-published
2026-08-27T23:46:33.521Z,dukascopy,GBPUSD,1.35974,1.35983,0.9,pips,unspecified,broker-published
2026-08-27T23:46:41.147Z,dukascopy,GBPUSD,1.35975,1.35985,1,pips,unspecified,broker-published
2026-08-27T23:46:48.989Z,dukascopy,GBPUSD,1.35975,1.35985,1,pips,unspecified,broker-published
2026-08-27T23:46:56.545Z,dukascopy,GBPUSD,1.35975,1.35985,1,pips,unspecified,broker-published
2026-08-27T23:47:04.077Z,dukascopy,GBPUSD,1.35975,1.35985,1,pips,unspecified,broker-published
