timestamp_utc,broker,symbol,bid,ask,spread,unit,feed_type,source
2026-08-28T12:40:06.892Z,pepperstone,GBPUSD,1.35748,1.35748,0,pips,unspecified,broker-published
2026-08-28T12:40:15.278Z,pepperstone,GBPUSD,1.35745,1.35746,0.1,pips,unspecified,broker-published
2026-08-28T12:40:23.825Z,pepperstone,GBPUSD,1.35746,1.35747,0.1,pips,unspecified,broker-published
2026-08-28T12:40:32.527Z,pepperstone,GBPUSD,1.35747,1.35748,0.1,pips,unspecified,broker-published
2026-08-28T12:40:40.436Z,pepperstone,GBPUSD,1.35746,1.35747,0.1,pips,unspecified,broker-published
2026-08-28T12:40:47.795Z,pepperstone,GBPUSD,1.35745,1.35746,0.1,pips,unspecified,broker-published
2026-08-28T12:40:57.669Z,pepperstone,GBPUSD,1.35746,1.35746,0,pips,unspecified,broker-published
2026-08-28T12:41:05.958Z,pepperstone,GBPUSD,1.35755,1.35756,0.1,pips,unspecified,broker-published
2026-08-28T12:41:14.730Z,pepperstone,GBPUSD,1.35746,1.35748,0.2,pips,unspecified,broker-published
2026-08-28T12:41:22.823Z,pepperstone,GBPUSD,1.35748,1.35749,0.1,pips,unspecified,broker-published
2026-08-28T12:41:30.262Z,pepperstone,GBPUSD,1.35749,1.3575,0.1,pips,unspecified,broker-published
2026-08-28T12:41:38.469Z,pepperstone,GBPUSD,1.35747,1.35748,0.1,pips,unspecified,broker-published
2026-08-28T20:49:28.833Z,pepperstone,GBPUSD,1.35315,1.3532,0.5,pips,unspecified,broker-published
2026-08-28T20:49:36.540Z,pepperstone,GBPUSD,1.35315,1.3532,0.5,pips,unspecified,broker-published
2026-08-28T20:49:44.182Z,pepperstone,GBPUSD,1.35315,1.3532,0.5,pips,unspecified,broker-published
2026-08-28T20:49:52.078Z,pepperstone,GBPUSD,1.35317,1.35322,0.5,pips,unspecified,broker-published
2026-08-28T20:49:59.702Z,pepperstone,GBPUSD,1.35316,1.35322,0.6,pips,unspecified,broker-published
2026-08-28T20:50:11.331Z,pepperstone,GBPUSD,1.35324,1.35328,0.4,pips,unspecified,broker-published
2026-08-28T20:50:18.964Z,pepperstone,GBPUSD,1.35319,1.35325,0.6,pips,unspecified,broker-published
2026-08-28T20:50:28.929Z,pepperstone,GBPUSD,1.35319,1.35325,0.6,pips,unspecified,broker-published
2026-08-28T20:50:38.860Z,pepperstone,GBPUSD,1.35319,1.35324,0.5,pips,unspecified,broker-published
2026-08-28T20:50:46.581Z,pepperstone,GBPUSD,1.3532,1.35325,0.5,pips,unspecified,broker-published
2026-08-28T20:50:54.284Z,pepperstone,GBPUSD,1.3532,1.35324,0.4,pips,unspecified,broker-published
2026-08-28T20:51:01.931Z,pepperstone,GBPUSD,1.3532,1.35324,0.4,pips,unspecified,broker-published
