timestamp_utc,broker,symbol,bid,ask,spread,unit,feed_type,source
2026-08-14T12:52:35.058Z,pepperstone,EURUSD,1.15679,1.15679,0,pips,unspecified,broker-published
2026-08-14T12:52:42.367Z,pepperstone,EURUSD,1.15681,1.15681,0,pips,unspecified,broker-published
2026-08-14T12:52:49.781Z,pepperstone,EURUSD,1.15681,1.15681,0,pips,unspecified,broker-published
2026-08-14T12:52:57.107Z,pepperstone,EURUSD,1.15676,1.15679,0.3,pips,unspecified,broker-published
2026-08-14T12:53:04.472Z,pepperstone,EURUSD,1.1568,1.15681,0.1,pips,unspecified,broker-published
2026-08-14T12:53:11.765Z,pepperstone,EURUSD,1.1568,1.1568,0,pips,unspecified,broker-published
2026-08-14T12:53:19.206Z,pepperstone,EURUSD,1.15685,1.15685,0,pips,unspecified,broker-published
2026-08-14T12:53:26.776Z,pepperstone,EURUSD,1.1569,1.1569,0,pips,unspecified,broker-published
2026-08-14T12:53:34.163Z,pepperstone,EURUSD,1.1569,1.15691,0.1,pips,unspecified,broker-published
2026-08-14T12:53:41.627Z,pepperstone,EURUSD,1.15685,1.15685,0,pips,unspecified,broker-published
2026-08-14T12:53:48.876Z,pepperstone,EURUSD,1.15685,1.15685,0,pips,unspecified,broker-published
2026-08-14T12:53:56.359Z,pepperstone,EURUSD,1.15685,1.15685,0,pips,unspecified,broker-published
2026-08-14T15:01:56.190Z,pepperstone,EURUSD,1.15827,1.15828,0.1,pips,unspecified,broker-published
2026-08-14T15:02:03.748Z,pepperstone,EURUSD,1.15826,1.15826,0,pips,unspecified,broker-published
2026-08-14T15:02:11.380Z,pepperstone,EURUSD,1.15824,1.15824,0,pips,unspecified,broker-published
2026-08-14T15:02:18.905Z,pepperstone,EURUSD,1.15816,1.15817,0.1,pips,unspecified,broker-published
2026-08-14T15:02:26.291Z,pepperstone,EURUSD,1.15823,1.15823,0,pips,unspecified,broker-published
2026-08-14T15:02:33.678Z,pepperstone,EURUSD,1.15828,1.15828,0,pips,unspecified,broker-published
2026-08-14T15:02:41.001Z,pepperstone,EURUSD,1.15828,1.15828,0,pips,unspecified,broker-published
2026-08-14T15:02:48.311Z,pepperstone,EURUSD,1.15822,1.15822,0,pips,unspecified,broker-published
2026-08-14T15:02:55.823Z,pepperstone,EURUSD,1.15828,1.15828,0,pips,unspecified,broker-published
2026-08-14T15:03:03.445Z,pepperstone,EURUSD,1.15827,1.15827,0,pips,unspecified,broker-published
2026-08-14T15:03:10.808Z,pepperstone,EURUSD,1.1583,1.1583,0,pips,unspecified,broker-published
2026-08-14T15:03:18.352Z,pepperstone,EURUSD,1.15831,1.15831,0,pips,unspecified,broker-published
